MESSAGE,SYMPTOM,INFO,REF,URL
Unable to download due to insufficient memory,Stuck or incomplete patch jobs. Patch's wont complete.,Patching wont install without enough memory.,47964,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2175271274/Troubleshooting+FAQ#Memory-Issues
The process cannot access the file because it is being used by another process,Stuck or incomplete patch jobs. Patch's wont complete.,Patching wont install without enough memory.,178445,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2175271274/Troubleshooting+FAQ#Patch-Log-Error---The-process-cannot-access-the-file-because-it-is-being-used-by-another-process
Installation failed with exit code 774,Stuck or incomplete patch jobs. Patch's wont complete.,Patching wont install without enough memory.,NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2175271274/Troubleshooting+FAQ#Error-%5BFailed-to-install-update-KB5066835%3A-Installation-failed-with-exit-code-774-(0x306)%5D
Installation failed with exit code: 1620,"Windows Installer package (.msi) is invalid, corrupt, or cannot be opened",Clear patch directory and re-attempt. Submit ticket and escalate to development if no resolution.,181714 182468,NA
"no partition of relation \""agents\""",Agent not installing,Must be escalated to Support and then development via email to support@connectsecure.com and mention of this error. ,179946,NA
Program 'cybercnsagent.exe' failed to run: The specified executable is not a valid application for this OS platform.,The agent will not install ,This is not a supported operating system and will need to be installed on a ConnectSecure supported OS.,NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2084470941/Agent+Configurations#Supported-Operating-Systems
scripts.zip [Error 2] [NtStatus 0xc0000034],Asset credential not available for scans-  admin$ share is not available ,Ensure admin$ is available and there are no rules in place on the devices to not allow SMB communication.,NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2175271274/Troubleshooting+FAQ#Windows-Asset-Credential-Scan-Issues-(SMB)
"""https://configuration.myconnectsecure.com/api/v4/configuration/registerAgent"": context deadline exceeded","Agent will fail to install on a linux server.the agent registration API did not send or receive a response, which resulted in the installation failure",Verify if any firewall rules or web filtering are not causing blocks/restrictions. ,NA,https://cybercns.freshdesk.com/a/tickets/150665
429 error indicates that the API rate limit has been reached,"Results/ data will come back incomplete, and requests may be blocked temporarily.","To retrieve the data more efficiently and avoid hitting the limits. We recommend increasing the limit parameter in your API calls (for example using a limit of around 5000 records per request) and using pagination accordingly. This reduces the total number of API calls required while still allowing you to pull all necessary data within a reasonable time frame. At this time the rate limits cannot be relaxed, but adjusting the request size should help avoid further 429 responses",NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2128314664/V4+API+Information
"Error Fetching data from Fallbackurl for agent dependency download: Post ""https://configuration.myconnectsecure.com/api/v3/configuration/v4fallbackrouter""","The agent will not update and remain offline.  the agent was unable to resolve configuration.myconnectsecure.com, which caused the update to fail",Please ensure all required URLs and IPs are whitelisted.,NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2279014503/Agent+Dependency#POD%2FREGION-IP-WHITELISTING
[winerror 10060] a connection attempt failed,Connection failure or timeout will occur.,Must enable the SMB protocol on the remote host.,NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2175271274/Troubleshooting+FAQ#Cyberutilities.log-Errors-When-SMB-Not-Enabled
Installation failed with exit code 774,This error generally indicates that the installation failed due to file access restrictions or temporary system conditions while executing the update file. ConnectSecure patching utilizes WSUS to execute patches with the required privileges. We recommend verifying that there are no file locks or pending system reboots that might interfere with the update installation.,This error generally indicates that the installation failed due to file access restrictions or temporary system conditions while executing the update file. as our agent utilizes WSUS to execute patches with the required privileges. We recommend verifying that there are no file locks or pending system reboots that might interfere with the update installation.,175196,NA
Auth Scan Status false Sending Full Software Data false,Software/data not populating/refreshing for assets.,Submit ticket to support@connectsecure.com and mention escalation to dev for backend code fix.,176181,NA
 [winerror 10060] a connection attempt failed,No data for probe discovered assets.,For the above error customer must enable the SMB protocol on the remote host.,NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2175271274/Troubleshooting+FAQ#Cyberutilities.log-Errors-When-SMB-Not-Enabled
Port 445(SMB):- Error in validating AD Credentials,The attempted logon is invalid. Authentication failed.,This is either due to a bad username or authentication information. Confirm the password/username is correct and that admin-level permissions are granted.,NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2175271274/Troubleshooting+FAQ#Error-SMB-Enabled-but-Username-or-Password-Invalid
error in connecting to port 4222 to API server,Unable to install ConnectSecure agent.,Whitelisting should be verified or the -x command on the agent should be ran.,NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2279014503/Agent+Dependency#POD%2FREGION-IP-WHITELISTING
"Decoded but different from db"",""status"":false}",Unable to install ConnectSecure agent.,Send to dev for backend parsing fix.,179910,NA
exit status 2,Unable to download updates due to insufficient memory. ,Increase memory.,NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2175271274/Troubleshooting+FAQ#Memory-Issues
"logo upload response {â€œcodeâ€:5, â€œmessageâ€:â€Not foundâ€}",White label setting logo does not update ,Dev code dix ,NA,NA
Error in application upgraded using ccnspatching,Patch initiated for application: ,Escalation. JSON upatded by QA ,NA,NA
Error v4_firewall_scan_processor get_manufacturer could not be found ,Firewall not showing under firewall assets. ,Escalation to Dev to fix server side database mismatch.,NA,NA
"Error in getting agent scheduler, status code 502",Discrepancy between scan scheduler and scan times. ,Escalation to QA to fix the issue.,NA,NA
Max retries exceed with url,Scheduler firewall scan not running automatically. ,Escalation to Dev ,NA,NA
Error unmarshalling JSON | Error Iâ€™m publishing data to central server ,Ticket closed without vulnerability being remedied. ,Enable Global settings > set vulnerability filter > all  ,NA,NA
Error failed to reconnect to NATS ,Agents or Asset information not updating in the portal ,Whitelisting/communication check ,NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2175271274/Troubleshooting+FAQ#How-To-Check-The-ConnectSecure-Agent-Status-%26-Communication-With-The-Portal
No connection could be made because the target machine actively refused.,Online agent showing as offline ,Whitelisting ,NA,
Error making request checking with fall back url post ,Online agents showing as offline ,Whitelisting ,NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2279014503/Agent+Dependency#POD%2FREGION-IP-WHITELISTING
"Error in updating agent data, failed with status code 503",Agents showing offline. ,Whitelisting.,NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2279014503/Agent+Dependency#POD%2FREGION-IP-WHITELISTING
got stop exiting service execution service ending,"	Agent offline","	AV/EDR blocking.","	182844", NA
"“Get-LocalUser | ForEach-Object { $userName = $_.Name $output = net user $userName $lastLogonLine = $output | Where-Object { $_ -match '^ *Last logon' } if ($lastLogonLine) { if ($lastLogonLine -match 'Last logon\s+(.*)') { $lastLogon = $matches[1].Trim() } else { $lastLogon = \""Not found\"" } } else { $lastLogon = \""Not found\"" } [PSCustomObject]@{ UserName = $userName LastLogon = $lastLogon } } | ConvertTo-Json -Compress "" ParentUser: TCT\tctrtm.”",WithSecure or Adlumin detects the NET USER commands but does not identify CS as the cause.,EDR platforms including Adlumin and WithSecure attribute activity based on the immediate process such as powershell.exe or net.exe and do not always retain full parent process lineage. As a result EDR telemetry may not explicitly identify ConnectSecureAgent as the initiator even though the activity originates from a ConnectSecure scan.,179030, NA
Error during download from r2: an error occurred (404) when calling the headobject operation: not found ,Scheduled reports failing ,Escalation to QA/DEV - reach out to support@connectsecure.com ,181261, NA
Either it's not registered or the local list is out of date. Try MacLookup().update_vendors(),Sonicwall or other Firewall vendor not populating as firewall.,Submit a support ticket and escalate to development. This is an issue on the server side due to which the asset was not being listed earlier because of database key mismatch.,182534, NA
"Error in backend agent registration: Bad Request. Details: {""message"":""Agent installation failed.",Unable to install agent windows server.,Iissue appears to be occurring because we are not receiving the complete build information from the machine where you are attempting to install the agent/We have implemented a fix to handle cases where incomplete build information from the machine was causing the agent installation to fail. The fix is currently under verification and will be released to the production environment soon.,181609, NA
Connection timed out while connecting to port 22.,Firewall Scan fail.,Ensure that SSH port 22 is enabled and reachable from the probe agent machine. You can verify this by attempting to log in to the firewall using PuTTY. Once confirmed please initiate the Firewall scan again and verify the results.,181601, NA
No Such File or Directory ,Unable to install ARM x64 bit agent on Raspberry PI5,"The curl command did not complete correctly, which is why you’re seeing “No such file or directory”. This is due to an incomplete or malformed download command (for example, line breaks or copy/paste issues).",180801,NA
Error parsing time: cannot parse as 2006,Full scan taking a long time to complete. ,"Attempt to break down the network into smaller subnets. If it doesn’t resolve the issue, escalate to QA for further review. ",NA,NA
Error in opening event log The RPC server is unavailable.,Agents status offline.,Whitelisting. ,NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2279014503/Agent+Dependency#POD%2FREGION-IP-WHITELISTING
No Active Assets Found,No assets found.,Check discovery to confirm they are mapped and check the interface to confirm it is the accurate interface,181150,NA
error encountered while loading agent configuration,Agents showing offline. ,Create support case and escalate to development. Backend fix could be required.,179646,NA
configuration.myconnectsecure.com is not reachable from this machine.,not updating to the latest agent version,"Dev provided a few tbs options but have to add additional checks during the dependency update process so the agent can better detect and report any issues that occur during updates. To confirm this, please run the following command in PowerShell PowerShell : telnet configuration.myconnectsecure.com 443 If Telnet is not installed, please install it using the command below (run in PowerShell as Administrator): Enable-WindowsOptionalFeature -Online -FeatureName TelnetClient Once installed, run the Telnet command again: telnet configuration.myconnectsecure.com 443",175371,NA
Connector Failed - status_code : 460,"""When integrating API with a SIEM, they may get this error when testing the API .""","For the authorization, could you please ensure the tenant name is included in lowercase (for example: lowercasename) while generating the token? The format should be: (tenantname+client_id) ? then base64 encode and use it in the Client-Auth-Token field. Once done, please click Execute and verify.",183067,NA
INT API failed with status code 429 ,Partner will not be able to scan fortigate firewall due to rate limit exceeded.,"FortiGate REST API enforces built-in rate limits and will return an HTTP 429 status code when these are exceeded. By default, FortiGate allows approximately: 100 GET/monitor API calls per second; 30 configuration write calls per second. If these thresholds are crossed, the firewall will block additional requests from the same source IP using a sliding time window. To resolve this: Please ensure that requests from the Agent/Probe system are prioritized and not restricted by the firewall. Consider applying rate limiting or distributing API calls over time to prevent hitting the FortiGate rate limit. Create a new profile with new REST API key and map it in the same company where the issue is occurring, and remove the old credential from the ConnectSecure Portal. After mapping the new credentials, initiate a fresh firewall scan.",Please find the KB link to create new REST API key.,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2282389689/Fortinet+FortiGate
Error getting structure length ,Network scan failed. ,Code fix by Dev. Create ticket and escalate.,NA,NA
Failed to execute script ‘cyber utilities’ due to unhandled exception.,Full scan failed.,Agent release code fix. Create ticket and escalate.,NA,NA
Repeated failures when calling: /company/get_schedules /api/agent_status /api/v4/agent/getwork,Agent not updating past 4 3 74.,This indicates that outbound HTTPS (port 443) traffic is being blocked for this agent and other similar agents not upgrading. Request to check: Allow outbound access to *.myconnectsecure.com over port 443. Please ensure no firewall/AV/EDR is blocking the agent process.,182182,NA
Error: exit status 0x240006,Failed Patching applied.," The update is already installed on the system, and only a reboot may be required.",182458,NA
Error [Error in executing nmap command ARGS,No assets discovered.,"Navigate to the following path: C:\Program Files (x86)\CyberCNSAgent\. Remove the existing nmap folder from this directory. In the same location, locate the file named nmap.zip. Extract nmap.zip directly into the same directory (C:\Program Files (x86)\CyberCNSAgent\). This will recreate the nmap folder with all the required files. After extraction, navigate to: C:\Program Files (x86)\CyberCNSAgent\nmap and verify that nmap.exe is present. Once confirmed, please re-initiate the scan.",182176,NA
[Retrieving NMAP scan status from bolt DB database as file is not present],Jobs failing.,"Navigate to the following path: C:\Program Files (x86)\CyberCNSAgent\. Remove the existing nmap folder from this directory. In the same location, locate the file named nmap.zip. Extract nmap.zip directly into the same directory (C:\Program Files (x86)\CyberCNSAgent\). This will recreate the nmap folder with all the required files. After extraction, navigate to: C:\Program Files (x86)\CyberCNSAgent\nmap and verify that nmap.exe is present. Once confirmed, please re-initiate the scan.",182322,NA
[WARNING: Could not import all necessary Npcap functions. You may need to upgrade to the latest version from,"Assets are being detected in the jobs during a probe can, but not reflecting in all assets tab of portal.","Nmap failures due to missing or incompatible dependencies related to Npcap. This usually happens if Npcap is either not installed or the installed version is outdated. Fix - uninstall the existing version (if present) and install the latest version from https://npcap.com, and if there is an nmap interface set, set it to ""none"".",183143,NA
Errror v4_sequencer extract_data / OSError: socket is closed.,Firewall scan failing to complete.,Increase idle time to prevent the session from closing prematurely. ,NA,NA
Error [Got empty asset from osquery calling in built function],"Symptoms: A significant number of assets are not updating their last scanned timestamps, with some showing outdated scan times and others not updating across multiple scan cycles. Additionally, new assets are not being detected.","Ensure osqueryi.exe functions (whitelisted). Osquery is mentioned in Dependencies section for Agent Dependency, also in the page for using osquery to validate software.",NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2279014503/Agent+Dependency?atl_f=PAGETREE
Error [Error publishing message sending through API: Error publishing data to server.],Assets last scan time didn't update,Ensure no communication issue between agent and the portal.,NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2279014503/Agent+Dependency#POD/REGION-IP-WHITELISTING
Not Able To Publish to NATS after retries,Last scan time doesn't update for assets.,Whitelisting IPs from front firewall also dependencies from installed EDR/AV,NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2279014503/Agent+Dependency#POD%2FREGION-IP-WHITELISTING
invalid character '<' looking for beginning of value],"Not specific, always recurring if communication issue or dependencies are blocked by edr/av or nmap issue.","Needs backend improvement, escalate to development.",NA,NA
Jobs API: error while publishing data to server,Communication issue led to not update for last scan time for assets and reflect modifications.,Whitelist executables and IPs,NA,https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2279014503/Agent+Dependency#Dependencies https://cybercns.atlassian.net/wiki/spaces/CVB/pages/2279014503/Agent+Dependency#POD%2FREGION-IP-WHITELISTING
,,,,
,,,,
,,,,
,,,,
,,,,
